Parent	Child	EdgeType
877	SLC6A4	Gene-Term
877	ATP2B3	Gene-Term
877	CANX	Gene-Term
878	SRC	Gene-Term
878	YES1	Gene-Term
878	EPHB2	Gene-Term
878	FYN	Gene-Term
878	AKT1	Gene-Term
878	NTRK2	Gene-Term
878	GSK3B	Gene-Term
878	ACTR2	Gene-Term
878	EPHB1	Gene-Term
878	EPHA7	Gene-Term
878	JAK2	Gene-Term
878	NTRK3	Gene-Term
878	SHANK1	Gene-Term
878	GRM1	Gene-Term
878	PRKCI	Gene-Term
878	PFN2	Gene-Term
878	MYH10	Gene-Term
878	PRKCZ	Gene-Term
878	GRID2IP	Gene-Term
879	GSK3B	Gene-Term
879	CDH1	Gene-Term
879	CTNNB1	Gene-Term
879	EGFR	Gene-Term
879	LIN7A	Gene-Term
879	CASK	Gene-Term
879	LIN7B	Gene-Term
879	LIN7C	Gene-Term
879	ERBB4	Gene-Term
879	PRKCI	Gene-Term
879	SYN1	Gene-Term
879	DLG1	Gene-Term
879	PRKCZ	Gene-Term
879	MPP2	Gene-Term
879	CAMK2B	Gene-Term
879	PPFIA3	Gene-Term
879	PPFIA4	Gene-Term
879	KCNJ4	Gene-Term
879	DLG5	Gene-Term
880	SRC	Gene-Term
880	EPHB2	Gene-Term
880	EFNB2	Gene-Term
880	FYN	Gene-Term
880	EFNA5	Gene-Term
880	AKT1	Gene-Term
880	HRAS	Gene-Term
880	NTF4	Gene-Term
880	NTRK2	Gene-Term
880	EPHB1	Gene-Term
880	EPHA7	Gene-Term
880	BDNF	Gene-Term
880	NTF3	Gene-Term
880	EFNB1	Gene-Term
880	RTN4	Gene-Term
880	EFNA2	Gene-Term
880	EFNB3	Gene-Term
880	SEMA4C	Gene-Term
880	GAP43	Gene-Term
881	NLGN3	Gene-Term
881	BDNF	Gene-Term
881	NRXN2	Gene-Term
881	DLGAP1	Gene-Term
881	SHANK1	Gene-Term
881	GRIK2	Gene-Term
881	GABRA5	Gene-Term
881	GRIA2	Gene-Term
881	GRIA4	Gene-Term
881	RIMS2	Gene-Term
881	GRIP1	Gene-Term
881	DLG1	Gene-Term
881	PPFIA3	Gene-Term
881	GRIN1	Gene-Term
881	GRIN2D	Gene-Term
881	GRIK1	Gene-Term
881	GRIA3	Gene-Term
881	LRFN1	Gene-Term
881	KIF5A	Gene-Term
882	NTSR1	Gene-Term
882	NTS	Gene-Term
882	GRM1	Gene-Term
882	CCK	Gene-Term
882	NMU	Gene-Term
882	GHSR	Gene-Term
882	PLCB1	Gene-Term
882	CHRM1	Gene-Term
882	GNRH1	Gene-Term
882	PLCB3	Gene-Term
882	PLCB4	Gene-Term
882	ADRA1A	Gene-Term
882	GNG3	Gene-Term
882	NPFF	Gene-Term
882	HTR2B	Gene-Term
882	F2R	Gene-Term
882	P2RY1	Gene-Term
882	ANXA1	Gene-Term
882	CHRM5	Gene-Term
883	PDYN	Gene-Term
883	OPRM1	Gene-Term
883	OPRK1	Gene-Term
883	PENK	Gene-Term
883	CNR1	Gene-Term
883	DRD2	Gene-Term
883	ADCY8	Gene-Term
883	NMU	Gene-Term
883	DRD3	Gene-Term
883	ADRA2C	Gene-Term
883	CHRM2	Gene-Term
883	GRM8	Gene-Term
883	GNG3	Gene-Term
883	HRH3	Gene-Term
883	CHRM4	Gene-Term
883	HTR1B	Gene-Term
883	GPER1	Gene-Term
883	ANXA1	Gene-Term
883	P2RY4	Gene-Term
884	BDNF	Gene-Term
884	GRM1	Gene-Term
884	GRIK2	Gene-Term
884	GRIK5	Gene-Term
884	GRIA2	Gene-Term
884	GRIA4	Gene-Term
884	GRIK3	Gene-Term
884	PACSIN1	Gene-Term
884	DLG1	Gene-Term
884	GRIK4	Gene-Term
884	SCN2A	Gene-Term
884	GRIN1	Gene-Term
884	GRIK1	Gene-Term
884	GRIA3	Gene-Term
884	GRM8	Gene-Term
884	SHISA9	Gene-Term
884	SLC1A2	Gene-Term
884	NETO1	Gene-Term
884	HTR3B	Gene-Term
885	CTNND1	Gene-Term
885	SRC	Gene-Term
885	WASF1	Gene-Term
885	ABI2	Gene-Term
885	ABI1	Gene-Term
885	CDH1	Gene-Term
885	AP3B1	Gene-Term
885	CTNNB1	Gene-Term
885	CDC42	Gene-Term
885	ACTN1	Gene-Term
885	WASF3	Gene-Term
885	LIN7C	Gene-Term
885	CTTN	Gene-Term
885	CTNNA2	Gene-Term
885	RAC1	Gene-Term
885	ENAH	Gene-Term
885	PFN2	Gene-Term
885	ACTB	Gene-Term
885	PIP5K1C	Gene-Term
885	GPHN	Gene-Term
886	SRC	Gene-Term
886	AKT1	Gene-Term
886	HRAS	Gene-Term
886	NTS	Gene-Term
886	CTTN	Gene-Term
886	GRM1	Gene-Term
886	ITGB3	Gene-Term
886	DNM2	Gene-Term
886	CALM1	Gene-Term
886	CALM3	Gene-Term
886	CCK	Gene-Term
886	SLC18A3	Gene-Term
886	ARRB1	Gene-Term
886	MAPK14	Gene-Term
886	ARRB2	Gene-Term
886	CHRM2	Gene-Term
886	CHRM1	Gene-Term
886	GNRH1	Gene-Term
886	GNG3	Gene-Term
886	F2R	Gene-Term
887	VAMP2	Gene-Term
887	SNAP25	Gene-Term
887	STX1A	Gene-Term
887	SYT1	Gene-Term
887	NTRK3	Gene-Term
887	VAMP4	Gene-Term
887	SHANK1	Gene-Term
887	RAB8B	Gene-Term
887	BZRAP1	Gene-Term
887	RIMS2	Gene-Term
887	SYN2	Gene-Term
887	SYT2	Gene-Term
887	SYT9	Gene-Term
887	SYT8	Gene-Term
887	SYNJ2	Gene-Term
887	SYT7	Gene-Term
887	SYT10	Gene-Term
887	SYT12	Gene-Term
887	SYT6	Gene-Term
887	CALB2	Gene-Term
887	OTOF	Gene-Term
888	PSMA3	Gene-Term
888	PSMC4	Gene-Term
888	COPS5	Gene-Term
888	MTOR	Gene-Term
888	AKT1	Gene-Term
888	GSK3B	Gene-Term
888	PSMC5	Gene-Term
888	PSMC2	Gene-Term
888	CTNNB1	Gene-Term
888	STAT3	Gene-Term
888	CDC42	Gene-Term
888	PAK2	Gene-Term
888	NF1	Gene-Term
888	PLCG1	Gene-Term
888	DVL1	Gene-Term
888	MDM2	Gene-Term
888	PTEN	Gene-Term
888	NUMB	Gene-Term
888	ACTB	Gene-Term
888	PIP5K1C	Gene-Term
888	RELA	Gene-Term
889	VAMP2	Gene-Term
889	RAB5A	Gene-Term
889	AP3B1	Gene-Term
889	ACTR2	Gene-Term
889	NAPA	Gene-Term
889	ARF1	Gene-Term
889	VAMP7	Gene-Term
889	SNAPIN	Gene-Term
889	DTNBP1	Gene-Term
889	BLOC1S6	Gene-Term
889	GAK	Gene-Term
889	HIP1R	Gene-Term
889	SH3GL2	Gene-Term
889	RAB5C	Gene-Term
889	DNM2	Gene-Term
889	CLTB	Gene-Term
889	PICALM	Gene-Term
889	RAB5B	Gene-Term
889	CLTA	Gene-Term
889	DNM3	Gene-Term
889	DNAJC6	Gene-Term
889	ARRB1	Gene-Term
889	AP1S1	Gene-Term
890	VAMP2	Gene-Term
890	SNAP25	Gene-Term
890	STX1A	Gene-Term
890	SYT1	Gene-Term
890	VAMP4	Gene-Term
890	CALM1	Gene-Term
890	CALM3	Gene-Term
890	BZRAP1	Gene-Term
890	RIMS2	Gene-Term
890	SYN2	Gene-Term
890	SYT2	Gene-Term
890	SYT5	Gene-Term
890	CAMK2B	Gene-Term
890	CALM2	Gene-Term
890	CACNA1D	Gene-Term
890	ITPR1	Gene-Term
890	GNG3	Gene-Term
890	PPP2R2A	Gene-Term
890	CALB2	Gene-Term
890	ATP2B2	Gene-Term
890	CALB1	Gene-Term
890	KCNA1	Gene-Term
890	ATP2B3	Gene-Term
891	VAMP2	Gene-Term
891	EEA1	Gene-Term
891	VAMP4	Gene-Term
891	MYO5A	Gene-Term
891	GDI2	Gene-Term
891	VPS45	Gene-Term
891	STX11	Gene-Term
891	873	Child-Parent
892	SNAP25	Gene-Term
892	SYT1	Gene-Term
892	RAB5A	Gene-Term
892	SEC22B	Gene-Term
892	ARF1	Gene-Term
892	MYO5A	Gene-Term
892	SH3GL2	Gene-Term
892	UNC13B	Gene-Term
892	RAB11A	Gene-Term
892	SYN1	Gene-Term
892	GRIA2	Gene-Term
892	GABRB3	Gene-Term
892	SYT2	Gene-Term
892	PPFIA3	Gene-Term
892	NEFL	Gene-Term
892	CHRNA4	Gene-Term
892	KIF1A	Gene-Term
892	KIF5A	Gene-Term
892	PPFIA4	Gene-Term
892	SYP	Gene-Term
892	MAP2	Gene-Term
892	RAB3C	Gene-Term
892	KCNC1	Gene-Term
892	GAP43	Gene-Term
893	RPS18	Gene-Term
893	RPS3	Gene-Term
893	RPS3A	Gene-Term
893	RPL23	Gene-Term
893	RPS9	Gene-Term
893	RPL10A	Gene-Term
893	RPL7	Gene-Term
893	RPS27	Gene-Term
893	RPL38	Gene-Term
893	RPS14	Gene-Term
893	RPL14	Gene-Term
893	RPLP2	Gene-Term
893	RPL6	Gene-Term
893	RPL5	Gene-Term
893	RPS21	Gene-Term
893	RPL8	Gene-Term
893	EEF2	Gene-Term
893	RPS23	Gene-Term
893	RPL30	Gene-Term
893	RPS19	Gene-Term
893	EIF4E	Gene-Term
893	RPS13	Gene-Term
893	EIF3B	Gene-Term
893	PABPC1	Gene-Term
893	PPP2R2A	Gene-Term
894	GAD1	Gene-Term
894	SNAP25	Gene-Term
894	FYN	Gene-Term
894	NTRK2	Gene-Term
894	NRXN1	Gene-Term
894	BDNF	Gene-Term
894	JAK2	Gene-Term
894	DTNBP1	Gene-Term
894	SLC17A7	Gene-Term
894	SLC17A6	Gene-Term
894	GABRA5	Gene-Term
894	DRD2	Gene-Term
894	SCN2A	Gene-Term
894	DNAJC5	Gene-Term
894	CHRNA1	Gene-Term
894	STXBP5	Gene-Term
894	DRD3	Gene-Term
894	CHRNA4	Gene-Term
894	CHRNB4	Gene-Term
894	CHRNA2	Gene-Term
894	CHAT	Gene-Term
894	CHRM2	Gene-Term
894	CHRM1	Gene-Term
894	SLC18A2	Gene-Term
894	ACHE	Gene-Term
894	CHRNA7	Gene-Term
894	SYP	Gene-Term
894	HTR1B	Gene-Term
894	COMT	Gene-Term
894	SLC6A4	Gene-Term
894	SLC1A2	Gene-Term
895	SRC	Gene-Term
895	MTOR	Gene-Term
895	AKT1	Gene-Term
895	NTS	Gene-Term
895	EGFR	Gene-Term
895	SEC22B	Gene-Term
895	PDYN	Gene-Term
895	OPRM1	Gene-Term
895	EFNB3	Gene-Term
895	GRM1	Gene-Term
895	OPRK1	Gene-Term
895	PENK	Gene-Term
895	CALM1	Gene-Term
895	CCK	Gene-Term
895	ACTB	Gene-Term
895	CNR1	Gene-Term
895	DRD2	Gene-Term
895	MAPK14	Gene-Term
895	ADCY8	Gene-Term
895	DRD3	Gene-Term
895	ADRA2C	Gene-Term
895	CHRM2	Gene-Term
895	GRM8	Gene-Term
895	CHRM1	Gene-Term
895	GNRH1	Gene-Term
895	GNG3	Gene-Term
895	HRH3	Gene-Term
895	HTR1B	Gene-Term
895	GPER1	Gene-Term
895	ANXA1	Gene-Term
895	SLC1A2	Gene-Term
896	SNAP23	Gene-Term
896	SNAP25	Gene-Term
896	CTNND1	Gene-Term
896	SRC	Gene-Term
896	EPHB2	Gene-Term
896	EFNB2	Gene-Term
896	EFNA5	Gene-Term
896	AKT1	Gene-Term
896	NTF4	Gene-Term
896	NTRK2	Gene-Term
896	PSEN1	Gene-Term
896	GSK3B	Gene-Term
896	CDH1	Gene-Term
896	CTNNB1	Gene-Term
896	EGFR	Gene-Term
896	EPHB1	Gene-Term
896	EPHA7	Gene-Term
896	BDNF	Gene-Term
896	NTF3	Gene-Term
896	NTRK3	Gene-Term
896	EFNB1	Gene-Term
896	EFNA2	Gene-Term
896	FLNA	Gene-Term
896	PENK	Gene-Term
896	RAP1A	Gene-Term
896	ERBB4	Gene-Term
896	NUMB	Gene-Term
896	DLG1	Gene-Term
896	ADAM10	Gene-Term
896	PRKCZ	Gene-Term
896	GRIN1	Gene-Term
896	DNAJC5	Gene-Term
896	PLD1	Gene-Term
897	VAMP2	Gene-Term
897	SYT1	Gene-Term
897	AKT1	Gene-Term
897	HRAS	Gene-Term
897	BDNF	Gene-Term
897	NTF3	Gene-Term
897	ACTN2	Gene-Term
897	DLGAP2	Gene-Term
897	FMR1	Gene-Term
897	CALM1	Gene-Term
897	DMD	Gene-Term
897	SYN1	Gene-Term
897	GRIA2	Gene-Term
897	GRIA4	Gene-Term
897	CALM3	Gene-Term
897	DRD2	Gene-Term
897	DLG1	Gene-Term
897	NOS1	Gene-Term
897	CAMK2B	Gene-Term
897	GRIN1	Gene-Term
897	GRIN2D	Gene-Term
897	SLC18A3	Gene-Term
897	GRIA3	Gene-Term
897	CALM2	Gene-Term
897	CALCA	Gene-Term
897	ITPR1	Gene-Term
897	NEFL	Gene-Term
897	CHAT	Gene-Term
897	SYNGAP1	Gene-Term
897	GNRH1	Gene-Term
897	HTR1B	Gene-Term
897	CALB2	Gene-Term
897	CALB1	Gene-Term
898	GAD1	Gene-Term
898	SLC32A1	Gene-Term
898	NTRK2	Gene-Term
898	NRXN1	Gene-Term
898	BDNF	Gene-Term
898	NTRK3	Gene-Term
898	GAD2	Gene-Term
898	GABRG2	Gene-Term
898	GABRA1	Gene-Term
898	GABRB2	Gene-Term
898	GABRA5	Gene-Term
898	SYN1	Gene-Term
898	GRIA2	Gene-Term
898	GABRB3	Gene-Term
898	DRD2	Gene-Term
898	GLRA1	Gene-Term
898	GLRA4	Gene-Term
898	GPHN	Gene-Term
898	GABRB1	Gene-Term
898	GABRA2	Gene-Term
898	GRIN1	Gene-Term
898	SLC18A3	Gene-Term
898	DRD1	Gene-Term
898	KIF5A	Gene-Term
898	GABRG3	Gene-Term
898	HAP1	Gene-Term
898	GABRD	Gene-Term
898	SLC6A1	Gene-Term
898	GABRR1	Gene-Term
898	GABRR2	Gene-Term
898	GABRR3	Gene-Term
898	GABRE	Gene-Term
898	GABRP	Gene-Term
898	TTYH1	Gene-Term
899	SNAP25	Gene-Term
899	EIF4EBP1	Gene-Term
899	MTOR	Gene-Term
899	AKT1	Gene-Term
899	NTRK2	Gene-Term
899	PSEN1	Gene-Term
899	RAB5A	Gene-Term
899	RPS6KB1	Gene-Term
899	RHEB	Gene-Term
899	CTNNB1	Gene-Term
899	EGFR	Gene-Term
899	BDNF	Gene-Term
899	PAK2	Gene-Term
899	HIP1R	Gene-Term
899	GRM1	Gene-Term
899	SH3GL2	Gene-Term
899	SH3GL3	Gene-Term
899	MDM2	Gene-Term
899	FMR1	Gene-Term
899	CLTB	Gene-Term
899	RAB11A	Gene-Term
899	PFN2	Gene-Term
899	CLTA	Gene-Term
899	CNR1	Gene-Term
899	DRD2	Gene-Term
899	PACSIN1	Gene-Term
899	HIP1	Gene-Term
899	GRIN1	Gene-Term
899	DNAJC5	Gene-Term
899	HTT	Gene-Term
899	ITPR1	Gene-Term
899	DRD1	Gene-Term
899	KIF5A	Gene-Term
899	PPP1R1B	Gene-Term
899	SYP	Gene-Term
899	SLC1A2	Gene-Term
899	CALB2	Gene-Term
900	VAMP2	Gene-Term
900	SYT1	Gene-Term
900	RAB5A	Gene-Term
900	ACTR2	Gene-Term
900	EGFR	Gene-Term
900	ITSN1	Gene-Term
900	VAMP4	Gene-Term
900	VAMP7	Gene-Term
900	CTTN	Gene-Term
900	WNT5A	Gene-Term
900	GAK	Gene-Term
900	HIP1R	Gene-Term
900	SH3GL2	Gene-Term
900	SH3GL3	Gene-Term
900	RAB5C	Gene-Term
900	SYNJ1	Gene-Term
900	DNM2	Gene-Term
900	CLTB	Gene-Term
900	PICALM	Gene-Term
900	RAB5B	Gene-Term
900	CLTA	Gene-Term
900	DNM3	Gene-Term
900	PACSIN1	Gene-Term
900	PACSIN2	Gene-Term
900	SYT2	Gene-Term
900	HIP1	Gene-Term
900	DNAJC6	Gene-Term
900	SLC18A3	Gene-Term
900	ARRB1	Gene-Term
900	SH3KBP1	Gene-Term
900	ARRB2	Gene-Term
900	SYT9	Gene-Term
900	FCHO2	Gene-Term
900	AAK1	Gene-Term
900	SYT8	Gene-Term
900	SYNJ2	Gene-Term
900	CHRM2	Gene-Term
900	SLC2A8	Gene-Term
901	SNAP25	Gene-Term
901	BDNF	Gene-Term
901	SHANK1	Gene-Term
901	GRM1	Gene-Term
901	GRIK2	Gene-Term
901	GRIK5	Gene-Term
901	GRIA2	Gene-Term
901	GRIA4	Gene-Term
901	GRIK3	Gene-Term
901	PACSIN1	Gene-Term
901	GLRA1	Gene-Term
901	GLRA4	Gene-Term
901	DLG1	Gene-Term
901	GRIK4	Gene-Term
901	MPP2	Gene-Term
901	SCN2A	Gene-Term
901	CAMK2B	Gene-Term
901	GRIN1	Gene-Term
901	GRIN2D	Gene-Term
901	GRIK1	Gene-Term
901	GRIA3	Gene-Term
901	PTK2B	Gene-Term
901	CACNG7	Gene-Term
901	CACNG8	Gene-Term
901	CHRNA4	Gene-Term
901	CACNG4	Gene-Term
901	GRM8	Gene-Term
901	KCNJ9	Gene-Term
901	GRIN3B	Gene-Term
901	SHISA9	Gene-Term
901	SLC1A2	Gene-Term
901	ATP2B3	Gene-Term
901	SHISA6	Gene-Term
901	VWC2	Gene-Term
901	CBLN1	Gene-Term
901	SHISA7	Gene-Term
901	HTR3B	Gene-Term
901	SHISA8	Gene-Term
901	OLFM3	Gene-Term
902	SNAP25	Gene-Term
902	SRC	Gene-Term
902	WASF1	Gene-Term
902	FYN	Gene-Term
902	HRAS	Gene-Term
902	SOS1	Gene-Term
902	PDPK1	Gene-Term
902	PSEN1	Gene-Term
902	GSK3B	Gene-Term
902	RPS6KB1	Gene-Term
902	CTNNB1	Gene-Term
902	JAK2	Gene-Term
902	YWHAG	Gene-Term
902	YWHAH	Gene-Term
902	NF1	Gene-Term
902	ITGB1	Gene-Term
902	RAP1A	Gene-Term
902	RAC1	Gene-Term
902	RAB11B	Gene-Term
902	RAB11A	Gene-Term
902	CALM1	Gene-Term
902	SYN1	Gene-Term
902	GRIA2	Gene-Term
902	GRIA4	Gene-Term
902	GRIN1	Gene-Term
902	DNAJC5	Gene-Term
902	GRIN2D	Gene-Term
902	GRIA3	Gene-Term
902	ADCY8	Gene-Term
902	ITPR1	Gene-Term
902	PRKACA	Gene-Term
902	RELA	Gene-Term
902	KCNJ9	Gene-Term
902	GNG3	Gene-Term
902	PPP1R1B	Gene-Term
902	MAP2	Gene-Term
902	KCNC2	Gene-Term
902	ATP2B2	Gene-Term
902	ATP2B3	Gene-Term
903	YES1	Gene-Term
903	FYN	Gene-Term
903	AKT1	Gene-Term
903	NTRK2	Gene-Term
903	EGFR	Gene-Term
903	NTRK3	Gene-Term
903	ACTN1	Gene-Term
903	ITGA8	Gene-Term
903	ITGB3	Gene-Term
903	FLNA	Gene-Term
903	ARF6	Gene-Term
903	ITGA3	Gene-Term
903	ERBB4	Gene-Term
903	ITGA2	Gene-Term
903	ACTB	Gene-Term
903	MYH9	Gene-Term
903	SYT2	Gene-Term
903	DNAJC6	Gene-Term
903	LRP8	Gene-Term
903	GRIN1	Gene-Term
903	CRKL	Gene-Term
903	MAPK14	Gene-Term
903	PTK2B	Gene-Term
903	YWHAQ	Gene-Term
903	TNR	Gene-Term
903	COL4A5	Gene-Term
903	TNN	Gene-Term
903	SLC6A1	Gene-Term
903	SV2B	Gene-Term
903	CBLN1	Gene-Term
903	860	Child-Parent
904	MTOR	Gene-Term
904	GSK3B	Gene-Term
904	NTS	Gene-Term
904	EGFR	Gene-Term
904	BDNF	Gene-Term
904	YWHAG	Gene-Term
904	YWHAH	Gene-Term
904	DTNBP1	Gene-Term
904	PLCG1	Gene-Term
904	WNT5A	Gene-Term
904	GRM1	Gene-Term
904	SYNJ1	Gene-Term
904	PTEN	Gene-Term
904	GABRB2	Gene-Term
904	PICALM	Gene-Term
904	CALM1	Gene-Term
904	ERBB4	Gene-Term
904	GRIA2	Gene-Term
904	CALM3	Gene-Term
904	GRIK3	Gene-Term
904	CCK	Gene-Term
904	PIP5K1C	Gene-Term
904	CAMK2B	Gene-Term
904	PLD2	Gene-Term
904	GRIN1	Gene-Term
904	PLD1	Gene-Term
904	CHRNA1	Gene-Term
904	MAPK14	Gene-Term
904	CALM2	Gene-Term
904	SYNJ2	Gene-Term
904	ITPR1	Gene-Term
904	PLCB1	Gene-Term
904	CHRM1	Gene-Term
904	YWHAQ	Gene-Term
904	GNRH1	Gene-Term
904	PLCB3	Gene-Term
904	PLCB4	Gene-Term
904	GNG3	Gene-Term
904	PPP1R1B	Gene-Term
904	PPP3CC	Gene-Term
904	ITPKA	Gene-Term
904	COMT	Gene-Term
904	CALB2	Gene-Term
904	CALB1	Gene-Term
904	HPCA	Gene-Term
905	EIF4E	Gene-Term
905	SRC	Gene-Term
905	STX1A	Gene-Term
905	WASF1	Gene-Term
905	NTRK2	Gene-Term
905	LIN7A	Gene-Term
905	CASK	Gene-Term
905	ACTN2	Gene-Term
905	DLGAP2	Gene-Term
905	DLGAP1	Gene-Term
905	LIN7C	Gene-Term
905	CTTN	Gene-Term
905	GABRA1	Gene-Term
905	FMR1	Gene-Term
905	KCNN2	Gene-Term
905	CALM1	Gene-Term
905	GRIA4	Gene-Term
905	CALM3	Gene-Term
905	DLG1	Gene-Term
905	KCND3	Gene-Term
905	SCN2A	Gene-Term
905	CAMK2B	Gene-Term
905	AKAP5	Gene-Term
905	GRIA3	Gene-Term
905	CALM2	Gene-Term
905	ADCY8	Gene-Term
905	KCNA2	Gene-Term
905	ITPR1	Gene-Term
905	DRD1	Gene-Term
905	CALY	Gene-Term
905	KCNJ9	Gene-Term
905	PPP2R2A	Gene-Term
905	ENSG00000196689	Gene-Term
905	KCNJ4	Gene-Term
905	KCNB1	Gene-Term
905	SYP	Gene-Term
905	KCNC2	Gene-Term
905	SYT6	Gene-Term
905	KCNH1	Gene-Term
905	KCNA4	Gene-Term
905	SLC1A2	Gene-Term
905	CALB2	Gene-Term
905	KCNC1	Gene-Term
905	KCNA1	Gene-Term
905	KCNA3	Gene-Term
905	HPCA	Gene-Term
905	KCNK1	Gene-Term
906	SLC32A1	Gene-Term
906	SNAP25	Gene-Term
906	SRC	Gene-Term
906	NTRK2	Gene-Term
906	CDH1	Gene-Term
906	EGFR	Gene-Term
906	BDNF	Gene-Term
906	STAT3	Gene-Term
906	NTF3	Gene-Term
906	NTRK3	Gene-Term
906	CASK	Gene-Term
906	CTNNA2	Gene-Term
906	EFNA2	Gene-Term
906	SLC17A7	Gene-Term
906	GRIK5	Gene-Term
906	SYN1	Gene-Term
906	GRIA2	Gene-Term
906	LRRTM2	Gene-Term
906	LRRTM1	Gene-Term
906	DLG1	Gene-Term
906	GPHN	Gene-Term
906	MPP2	Gene-Term
906	PPFIA3	Gene-Term
906	GRIN1	Gene-Term
906	GRIN2D	Gene-Term
906	LRRTM3	Gene-Term
906	LRRC4B	Gene-Term
906	PTPRS	Gene-Term
906	LRFN2	Gene-Term
906	EPB41	Gene-Term
906	IL1RAPL1	Gene-Term
906	CNTN2	Gene-Term
906	PPFIA4	Gene-Term
906	MDGA1	Gene-Term
906	NTNG1	Gene-Term
906	SYNPR	Gene-Term
906	LPHN1	Gene-Term
906	SLITRK1	Gene-Term
906	CNTNAP4	Gene-Term
906	CADM2	Gene-Term
906	CBLN1	Gene-Term
906	SLITRK3	Gene-Term
906	LRFN5	Gene-Term
906	OLFM3	Gene-Term
906	840	Child-Parent
907	GAD1	Gene-Term
907	SLC32A1	Gene-Term
907	VAMP2	Gene-Term
907	SNAP25	Gene-Term
907	SRC	Gene-Term
907	SYT1	Gene-Term
907	AKT1	Gene-Term
907	NTRK2	Gene-Term
907	PSEN1	Gene-Term
907	CDH1	Gene-Term
907	CTNNB1	Gene-Term
907	NTS	Gene-Term
907	EGFR	Gene-Term
907	NAPA	Gene-Term
907	BDNF	Gene-Term
907	PDYN	Gene-Term
907	OPRM1	Gene-Term
907	GRM1	Gene-Term
907	ITGB1	Gene-Term
907	ITGB3	Gene-Term
907	OPRK1	Gene-Term
907	SH3GL2	Gene-Term
907	SH3GL3	Gene-Term
907	PENK	Gene-Term
907	PTEN	Gene-Term
907	ERBB4	Gene-Term
907	SLC17A6	Gene-Term
907	CCK	Gene-Term
907	ACTB	Gene-Term
907	CNR1	Gene-Term
907	DRD2	Gene-Term
907	GLRA1	Gene-Term
907	GLRA4	Gene-Term
907	DLG1	Gene-Term
907	GABRA2	Gene-Term
907	GRIN1	Gene-Term
907	SLC18A3	Gene-Term
907	CHRNA1	Gene-Term
907	ARRB1	Gene-Term
907	ARRB2	Gene-Term
907	DRD3	Gene-Term
907	ADRA2C	Gene-Term
907	CHRNA4	Gene-Term
907	CHAT	Gene-Term
907	CHRM2	Gene-Term
907	CHRM1	Gene-Term
907	GNRH1	Gene-Term
907	ADRA1A	Gene-Term
907	ENSG00000196689	Gene-Term
907	SLC18A2	Gene-Term
907	HRH3	Gene-Term
907	ACHE	Gene-Term
907	PPP1R1B	Gene-Term
907	SYP	Gene-Term
907	MAP2	Gene-Term
907	COMT	Gene-Term
907	SLC6A4	Gene-Term
907	SLC6A2	Gene-Term
907	GABRR3	Gene-Term
907	CALB2	Gene-Term
907	CALB1	Gene-Term
907	GAP43	Gene-Term
907	MME	Gene-Term
907	820	Child-Parent
908	PSMA3	Gene-Term
908	PSMC4	Gene-Term
908	VAMP2	Gene-Term
908	SNAP25	Gene-Term
908	EIF4EBP1	Gene-Term
908	SRC	Gene-Term
908	STX1A	Gene-Term
908	MTOR	Gene-Term
908	AKT1	Gene-Term
908	NTF4	Gene-Term
908	NTRK2	Gene-Term
908	GSK3B	Gene-Term
908	PSMC5	Gene-Term
908	PSMC2	Gene-Term
908	RPS6KB1	Gene-Term
908	CTNNB1	Gene-Term
908	CDC42	Gene-Term
908	LIN7A	Gene-Term
908	CASK	Gene-Term
908	LIN7B	Gene-Term
908	ACTN2	Gene-Term
908	WASF3	Gene-Term
908	YWHAG	Gene-Term
908	PAK2	Gene-Term
908	ARF1	Gene-Term
908	DLGAP2	Gene-Term
908	DLGAP1	Gene-Term
908	LIN7C	Gene-Term
908	CTTN	Gene-Term
908	NF1	Gene-Term
908	PDYN	Gene-Term
908	GDI2	Gene-Term
908	RAB8B	Gene-Term
908	HIP1R	Gene-Term
908	RAB5C	Gene-Term
908	MDM2	Gene-Term
908	GABRA1	Gene-Term
908	PTEN	Gene-Term
908	FMR1	Gene-Term
908	SLC17A7	Gene-Term
908	GRIK2	Gene-Term
908	CALM1	Gene-Term
908	RAB5B	Gene-Term
908	ERBB4	Gene-Term
908	NUMB	Gene-Term
908	ACTB	Gene-Term
908	ACTC1	Gene-Term
908	PIP5K1C	Gene-Term
908	DLG1	Gene-Term
908	TUFM	Gene-Term
908	KCND3	Gene-Term
908	SCN2A	Gene-Term
908	CAMK2B	Gene-Term
908	PPFIA3	Gene-Term
908	ADCYAP1	Gene-Term
908	CALM2	Gene-Term
908	EEF1A2	Gene-Term
908	KCNA2	Gene-Term
908	ITPR1	Gene-Term
908	DRD1	Gene-Term
908	CALY	Gene-Term
908	YWHAQ	Gene-Term
908	RELA	Gene-Term
908	KCNJ9	Gene-Term
908	ENSG00000196689	Gene-Term
908	KCNJ4	Gene-Term
908	KCNB1	Gene-Term
908	SYP	Gene-Term
908	KCNC2	Gene-Term
908	DBN1	Gene-Term
908	KCNA4	Gene-Term
908	SLC1A2	Gene-Term
908	CALB2	Gene-Term
908	KCNC1	Gene-Term
908	KCNA1	Gene-Term
908	KCNA3	Gene-Term
908	ATP2B3	Gene-Term
908	HPCA	Gene-Term
908	KCNC3	Gene-Term
908	PPP1R9A	Gene-Term
908	KCNA6	Gene-Term
908	893	Child-Parent
909	STX2	Gene-Term
